subject,target,resolution,electrode,r
dmnelf1003,DMN,tr,Pz,-0.19891251885607353
dmnelf1003,DMN,tr,Oz,-0.040328015349862516
dmnelf1003,DMN,tr,FC1,-0.06985991741579448
dmnelf1003,DMN,tr,FC2,-0.16569150170676317
dmnelf1003,DMN,tr,CP1,-0.18703462305010438
dmnelf1003,DMN,tr,CP2,-0.16153872108502448
dmnelf1003,DMN,tr,FC5,-0.1045345177012237
dmnelf1003,DMN,tr,FC6,-0.1536588050704094
dmnelf1003,DMN,tr,CP5,-0.21411955899570007
dmnelf1003,DMN,tr,CP6,-0.04568665666325844
dmnelf1003,DMN,tr,TP9,-0.19185474851973333
dmnelf1003,DMN,tr,TP10,-0.20522101249595315
dmnelf1003,DMN,tr,POz,-0.12622075456470463
dmnelf001,CEN,tr,Fp1,0.07217294380870208
dmnelf001,CEN,tr,Fp2,-0.12170766558313455
dmnelf001,CEN,tr,F3,0.20504108608807897
dmnelf001,CEN,tr,F4,-0.018403471474564684
dmnelf001,CEN,tr,C3,0.2142949962039253
dmnelf001,CEN,tr,C4,0.09156028149028081
dmnelf001,CEN,tr,P3,0.1575517535802906
dmnelf001,CEN,tr,P4,0.22520466942222536
dmnelf001,CEN,tr,O1,0.04288241616817343
dmnelf001,CEN,tr,O2,0.19668432015880802
dmnelf001,CEN,tr,F7,0.1524315709801737
dmnelf001,CEN,tr,F8,-0.03467525648581516
dmnelf001,CEN,tr,T7,0.0533756876145218
dmnelf001,CEN,tr,T8,0.1069150766887755
dmnelf001,CEN,tr,P7,-0.0989685275245172
dmnelf001,CEN,tr,P8,0.26816906000882823
dmnelf001,CEN,tr,Fz,0.02359218176834178
dmnelf001,CEN,tr,Cz,0.03864652431980055
dmnelf001,CEN,tr,Pz,-0.023557319030803162
dmnelf001,CEN,tr,Oz,0.0061421010142118215
dmnelf001,CEN,tr,FC1,0.19477752165327694
dmnelf001,CEN,tr,FC2,0.06928075163577427
dmnelf001,CEN,tr,CP1,0.1431634490728484
dmnelf001,CEN,tr,CP2,0.003968059308253188
dmnelf001,CEN,tr,FC5,0.16316555042424588
dmnelf001,CEN,tr,FC6,0.022095004998763292
dmnelf001,CEN,tr,CP5,0.08929309409675008
dmnelf001,CEN,tr,CP6,0.21540382861060273
dmnelf001,CEN,tr,TP9,-0.06263609382186963
dmnelf001,CEN,tr,TP10,0.15346905524460214
dmnelf001,CEN,tr,POz,-0.021846348272806987
dmnelf004,CEN,tr,Fp1,-0.07401208716882225
dmnelf004,CEN,tr,Fp2,0.012858511946182751
dmnelf004,CEN,tr,F3,-0.026465609258266656
dmnelf004,CEN,tr,F4,0.09060681465706671
dmnelf004,CEN,tr,C3,-0.036418897349965035
dmnelf004,CEN,tr,C4,-0.02040454043462696
dmnelf004,CEN,tr,P3,0.03046346042330567
dmnelf004,CEN,tr,P4,0.04703586297142651
dmnelf004,CEN,tr,O1,0.02802613138368779
dmnelf004,CEN,tr,O2,-0.10823767658405262
dmnelf004,CEN,tr,F7,-0.02559240784290183
dmnelf004,CEN,tr,F8,0.06308697713559246
dmnelf004,CEN,tr,T7,-0.06378806097860538
dmnelf004,CEN,tr,T8,-0.014856691963133894
dmnelf004,CEN,tr,P7,-0.03595260858255226
dmnelf004,CEN,tr,P8,-0.06092171542487824
dmnelf004,CEN,tr,Fz,-0.049714657082601754
dmnelf004,CEN,tr,Cz,0.04260830118499597
dmnelf004,CEN,tr,Pz,0.05643450795120376
dmnelf004,CEN,tr,Oz,-0.052867700082407626
dmnelf004,CEN,tr,FC1,0.06373223202756056
dmnelf004,CEN,tr,FC2,0.128141905529093
dmnelf004,CEN,tr,CP1,-0.018608148700010128
dmnelf004,CEN,tr,CP2,-0.09793329950142153
dmnelf004,CEN,tr,FC5,-0.030636924062609004
dmnelf004,CEN,tr,FC6,-0.09717978442035309
dmnelf004,CEN,tr,CP5,-0.0749520865235249
dmnelf004,CEN,tr,CP6,-0.0395109635883088
dmnelf004,CEN,tr,TP9,0.014644510425992168
dmnelf004,CEN,tr,TP10,-0.1239269541308135
dmnelf004,CEN,tr,POz,-0.18114876780126915
dmnelf005,CEN,tr,Fp1,0.161056561061853
dmnelf005,CEN,tr,Fp2,0.09578687546188715
dmnelf005,CEN,tr,F3,0.24519834355576417
dmnelf005,CEN,tr,F4,0.1822361700053567
dmnelf005,CEN,tr,C3,0.18648973961169044
dmnelf005,CEN,tr,C4,0.2703750435687138
dmnelf005,CEN,tr,P3,0.18938003189987723
dmnelf005,CEN,tr,P4,0.3405407650074317
dmnelf005,CEN,tr,O1,0.239867164312741
dmnelf005,CEN,tr,O2,0.18440806280654734
dmnelf005,CEN,tr,F7,0.281555728565582
dmnelf005,CEN,tr,F8,0.3021483910020871
dmnelf005,CEN,tr,T7,0.3566801319531383
dmnelf005,CEN,tr,T8,0.29168224390030484
dmnelf005,CEN,tr,P7,0.40243842535602625
dmnelf005,CEN,tr,P8,0.3403972134355014
dmnelf005,CEN,tr,Fz,0.4657247445048241
dmnelf005,CEN,tr,Cz,0.21613954312585523
dmnelf005,CEN,tr,Pz,0.09834390425956342
dmnelf005,CEN,tr,Oz,0.18248095018669233
dmnelf005,CEN,tr,FC1,0.3423737091968979
dmnelf005,CEN,tr,FC2,0.19662483922870927
dmnelf005,CEN,tr,CP1,0.1359662458336803
dmnelf005,CEN,tr,CP2,0.19165404217582832
dmnelf005,CEN,tr,FC5,0.34155903221655015
dmnelf005,CEN,tr,FC6,0.4003744530635052
dmnelf005,CEN,tr,CP5,0.3048680223244943
dmnelf005,CEN,tr,CP6,0.365512865584941
dmnelf005,CEN,tr,TP9,0.2094661295291571
dmnelf005,CEN,tr,TP10,0.2860200400204749
dmnelf005,CEN,tr,POz,0.12961687583738263
dmnelf006,CEN,tr,Fp1,-0.21691595029981214
dmnelf006,CEN,tr,Fp2,-0.06703658817701404
dmnelf006,CEN,tr,F3,-0.2078220621600969
dmnelf006,CEN,tr,F4,-0.046881596147152586
dmnelf006,CEN,tr,C3,-0.1183082484033571
dmnelf006,CEN,tr,C4,0.0010963357007640593
dmnelf006,CEN,tr,P3,-0.08017085591988583
dmnelf006,CEN,tr,P4,-0.19273153854967867
dmnelf006,CEN,tr,O1,-0.2519527392222003
dmnelf006,CEN,tr,O2,-0.26423217702763724
dmnelf006,CEN,tr,F7,-0.048725398930027065
dmnelf006,CEN,tr,F8,0.012494006924987368
dmnelf006,CEN,tr,T7,-0.0802159916131139
dmnelf006,CEN,tr,T8,-0.087526402968825
dmnelf006,CEN,tr,P7,-0.09888994191323518
dmnelf006,CEN,tr,P8,-0.08838365869333209
dmnelf006,CEN,tr,Fz,-0.004815667646161963
dmnelf006,CEN,tr,Cz,-0.06768186016837115
dmnelf006,CEN,tr,Pz,-0.29207860725795115
dmnelf006,CEN,tr,Oz,-0.27774328529483616
dmnelf006,CEN,tr,FC1,-0.04625775366617749
dmnelf006,CEN,tr,FC2,-0.28718412665799004
dmnelf006,CEN,tr,CP1,0.05313971380785662
dmnelf006,CEN,tr,CP2,-0.10444119731104122
dmnelf006,CEN,tr,FC5,-0.013202320168185315
dmnelf006,CEN,tr,FC6,-0.0031557757198068036
dmnelf006,CEN,tr,CP5,-0.013831269218441654
dmnelf006,CEN,tr,CP6,-0.0760869349495293
dmnelf006,CEN,tr,TP9,-0.05638813060832803
dmnelf006,CEN,tr,TP10,-0.14694970195482432
dmnelf006,CEN,tr,POz,-0.30705071131463874
dmnelf007,CEN,tr,Fp1,0.14437093821782682
dmnelf007,CEN,tr,Fp2,0.13248267160479774
dmnelf007,CEN,tr,F3,0.25441144798360443
dmnelf007,CEN,tr,F4,-0.019546410014218238
dmnelf007,CEN,tr,C3,0.26718478975672677
dmnelf007,CEN,tr,C4,0.22031946656541362
dmnelf007,CEN,tr,P3,-0.06345548761093724
dmnelf007,CEN,tr,P4,0.11057146584593686
dmnelf007,CEN,tr,O1,0.1783008245415308
dmnelf007,CEN,tr,O2,0.3769987111256584
dmnelf007,CEN,tr,F7,-0.17600195850977826
dmnelf007,CEN,tr,F8,0.07325359259629509
dmnelf007,CEN,tr,T7,0.1088763737409329
dmnelf007,CEN,tr,T8,0.21871541804686873
dmnelf007,CEN,tr,P7,0.2145427829590797
dmnelf007,CEN,tr,P8,0.2516767874612859
dmnelf007,CEN,tr,Fz,0.0605165452688528
dmnelf007,CEN,tr,Cz,0.1051167597509422
dmnelf007,CEN,tr,Pz,0.22641017402356098
dmnelf007,CEN,tr,Oz,0.1263230515601081
dmnelf007,CEN,tr,FC1,0.0944693923873452
dmnelf007,CEN,tr,FC2,0.08177497945711854
dmnelf007,CEN,tr,CP1,0.040327685681115256
dmnelf007,CEN,tr,CP2,0.19214555277498613
dmnelf007,CEN,tr,FC5,0.10545630797799606
dmnelf007,CEN,tr,FC6,0.2138238289155608
dmnelf007,CEN,tr,CP5,0.02948670400569452
dmnelf007,CEN,tr,CP6,0.2025091330799954
dmnelf007,CEN,tr,TP9,0.15549757365230593
dmnelf007,CEN,tr,TP10,0.06664049251760518
dmnelf007,CEN,tr,POz,0.010402301806312492
dmnelf008,CEN,tr,Fp1,0.21748096417831514
dmnelf008,CEN,tr,Fp2,0.3567744760419644
dmnelf008,CEN,tr,F3,0.17059225162981045
dmnelf008,CEN,tr,F4,-0.06041945313265948
dmnelf008,CEN,tr,C3,0.06343434732285422
dmnelf008,CEN,tr,C4,-0.07017180791833859
dmnelf008,CEN,tr,P3,-0.026597071618036486
dmnelf008,CEN,tr,P4,0.02168898128601057
dmnelf008,CEN,tr,O1,0.020673136126348572
dmnelf008,CEN,tr,O2,0.18427311194600865
dmnelf008,CEN,tr,F7,0.42755171026878963
dmnelf008,CEN,tr,F8,-0.03437089531725186
dmnelf008,CEN,tr,T7,0.08343175948285034
dmnelf008,CEN,tr,T8,-0.05851558122415068
dmnelf008,CEN,tr,P7,-0.0027373637867711444
dmnelf008,CEN,tr,P8,0.16039877039681422
dmnelf008,CEN,tr,Fz,-0.042389490360999704
dmnelf008,CEN,tr,Cz,-0.11501493157232558
dmnelf008,CEN,tr,Pz,0.15229393114150816
dmnelf008,CEN,tr,Oz,0.14679920739583663
dmnelf008,CEN,tr,FC1,-0.009958696348345236
dmnelf008,CEN,tr,FC2,-0.12026978989802826
dmnelf008,CEN,tr,CP1,-0.013267585210238119
dmnelf008,CEN,tr,CP2,-0.03961171263096592
dmnelf008,CEN,tr,FC5,0.19300671323485208
dmnelf008,CEN,tr,FC6,-0.048677091381354246
dmnelf008,CEN,tr,CP5,0.176614718048411
dmnelf008,CEN,tr,CP6,0.07670502624764573
dmnelf008,CEN,tr,TP9,0.003527376967002945
dmnelf008,CEN,tr,TP10,0.257427995139447
dmnelf008,CEN,tr,POz,0.06582292315957075
dmnelf009,CEN,tr,Fp1,0.1615318664412226
dmnelf009,CEN,tr,Fp2,0.07895243490154076
dmnelf009,CEN,tr,F3,0.04523689014037368
dmnelf009,CEN,tr,F4,0.06811279872376404
dmnelf009,CEN,tr,C3,0.061499600792538016
dmnelf009,CEN,tr,C4,0.036004111850475605
dmnelf009,CEN,tr,P3,0.1178278802129191
dmnelf009,CEN,tr,P4,0.14545788629559245
dmnelf009,CEN,tr,O1,0.20376441069785492
dmnelf009,CEN,tr,O2,-0.01744979328878206
dmnelf009,CEN,tr,F7,0.029969679917596668
dmnelf009,CEN,tr,F8,0.00937558789275999
dmnelf009,CEN,tr,T7,0.01685527669799467
dmnelf009,CEN,tr,T8,0.07923875855771784
dmnelf009,CEN,tr,P7,0.014367423408480136
dmnelf009,CEN,tr,P8,0.08855971377177096
dmnelf009,CEN,tr,Fz,-0.08312245193591572
dmnelf009,CEN,tr,Cz,0.08608547639546218
dmnelf009,CEN,tr,Pz,0.18175921262814393
dmnelf009,CEN,tr,Oz,0.07456847214848865
dmnelf009,CEN,tr,FC1,0.14200840978976836
dmnelf009,CEN,tr,FC2,0.10109076121342535
dmnelf009,CEN,tr,CP1,0.2940950441473516
dmnelf009,CEN,tr,CP2,0.09470607144862273
dmnelf009,CEN,tr,FC5,0.06241628259052245
dmnelf009,CEN,tr,FC6,0.021307243140473532
dmnelf009,CEN,tr,CP5,0.026628883243161462
dmnelf009,CEN,tr,CP6,0.13076928705630458
dmnelf009,CEN,tr,TP9,0.021700903429632594
dmnelf009,CEN,tr,TP10,-0.028556391077137457
dmnelf009,CEN,tr,POz,0.18272291036030003
dmnelf010,CEN,tr,Fp1,0.1370394273768498
dmnelf010,CEN,tr,Fp2,0.07445550677226691
dmnelf010,CEN,tr,F3,0.04656164749416646
dmnelf010,CEN,tr,F4,-0.0040385201841921705
dmnelf010,CEN,tr,C3,0.0862569527443965
dmnelf010,CEN,tr,C4,0.05284684900922261
dmnelf010,CEN,tr,P3,0.05025972863050558
dmnelf010,CEN,tr,P4,0.0969753871804486
dmnelf010,CEN,tr,O1,-0.023707800520397667
dmnelf010,CEN,tr,O2,0.11426510396067552
dmnelf010,CEN,tr,F7,0.13473742476224138
dmnelf010,CEN,tr,F8,0.09535701697387691
dmnelf010,CEN,tr,T7,0.1614103046745926
dmnelf010,CEN,tr,T8,0.16824595644016202
dmnelf010,CEN,tr,P7,0.16449159755913675
dmnelf010,CEN,tr,P8,0.24744094266004138
dmnelf010,CEN,tr,Fz,0.12945543365653006
dmnelf010,CEN,tr,Cz,0.12771101655500516
dmnelf010,CEN,tr,Pz,-0.12463705118362682
dmnelf010,CEN,tr,Oz,0.1001566826141898
dmnelf010,CEN,tr,FC1,0.07485303241609137
dmnelf010,CEN,tr,FC2,0.07664923518677351
dmnelf010,CEN,tr,CP1,0.03765452532057755
dmnelf010,CEN,tr,CP2,0.06484219026852997
dmnelf010,CEN,tr,FC5,0.12460702877703728
dmnelf010,CEN,tr,FC6,0.02419327705432341
dmnelf010,CEN,tr,CP5,0.23763384806543889
dmnelf010,CEN,tr,CP6,0.2267290657116424
dmnelf010,CEN,tr,TP9,0.1554973711957846
dmnelf010,CEN,tr,TP10,0.16616921067165472
dmnelf010,CEN,tr,POz,-0.10523675314125285
dmnelf011,CEN,tr,Fp1,-0.12895254819825103
dmnelf011,CEN,tr,Fp2,0.0083492455026492
dmnelf011,CEN,tr,F3,-0.06576783196460413
dmnelf011,CEN,tr,F4,0.18160909623744062
dmnelf011,CEN,tr,C3,0.0918382260806469
dmnelf011,CEN,tr,C4,0.2758464683478074
dmnelf011,CEN,tr,P3,0.276310673025554
dmnelf011,CEN,tr,P4,0.032045187927239795
dmnelf011,CEN,tr,O1,-0.04974778737378735
dmnelf011,CEN,tr,O2,-0.1685281823978327
dmnelf011,CEN,tr,F7,-0.08828751813970158
dmnelf011,CEN,tr,F8,0.16186983164640698
dmnelf011,CEN,tr,T7,0.17489100992831086
dmnelf011,CEN,tr,T8,0.13761987528729083
dmnelf011,CEN,tr,P7,0.1219718877574133
dmnelf011,CEN,tr,P8,-0.15523194494954276
dmnelf011,CEN,tr,Fz,0.3508545141848836
dmnelf011,CEN,tr,Cz,0.08708187747068835
dmnelf011,CEN,tr,Pz,0.15644800046669752
dmnelf011,CEN,tr,Oz,-0.18155908821751662
dmnelf011,CEN,tr,FC1,-0.06778446877347447
dmnelf011,CEN,tr,FC2,0.31983119629469553
dmnelf011,CEN,tr,CP1,0.02772639440676657
dmnelf011,CEN,tr,CP2,0.16953788737474174
dmnelf011,CEN,tr,FC5,0.02603456940460887
dmnelf011,CEN,tr,FC6,0.05671384746521647
dmnelf011,CEN,tr,CP5,0.0954837760667258
dmnelf011,CEN,tr,CP6,0.12500934370127553
dmnelf011,CEN,tr,TP9,0.030993272348610452
dmnelf011,CEN,tr,TP10,-0.14331772475457222
dmnelf011,CEN,tr,POz,0.04008062460981817
dmnelf012,CEN,tr,Fp1,0.18683351497992032
dmnelf012,CEN,tr,Fp2,-0.1753220011476638
dmnelf012,CEN,tr,F3,0.08418775952143338
dmnelf012,CEN,tr,F4,0.05253480353228189
dmnelf012,CEN,tr,C3,0.016865463687088914
dmnelf012,CEN,tr,C4,0.16158298450638087
dmnelf012,CEN,tr,P3,0.24509058711816403
dmnelf012,CEN,tr,P4,0.07296295617790778
dmnelf012,CEN,tr,O1,0.062063204900306916
dmnelf012,CEN,tr,O2,0.020875248146950895
dmnelf012,CEN,tr,F7,0.05871268017645725
dmnelf012,CEN,tr,F8,0.14471063342999477
dmnelf012,CEN,tr,T7,0.011034336690203152
dmnelf012,CEN,tr,T8,0.11500640806663238
dmnelf012,CEN,tr,P7,0.07177264166092034
dmnelf012,CEN,tr,P8,0.059395818915368576
dmnelf012,CEN,tr,Fz,0.11176458853382162
dmnelf012,CEN,tr,Cz,0.3105724379853383
dmnelf012,CEN,tr,Pz,0.29332186463499216
dmnelf012,CEN,tr,Oz,0.04107959530212194
dmnelf012,CEN,tr,FC1,0.046349964159390696
dmnelf012,CEN,tr,FC2,-0.10841439482819981
dmnelf012,CEN,tr,CP1,0.09821657019617937
dmnelf012,CEN,tr,CP2,0.04800806121489356
dmnelf012,CEN,tr,FC5,0.04025410526489725
dmnelf012,CEN,tr,FC6,0.043488993772584944
dmnelf012,CEN,tr,CP5,0.06704306176594928
dmnelf012,CEN,tr,CP6,0.07284787414674328
dmnelf012,CEN,tr,TP9,0.06443614406640664
dmnelf012,CEN,tr,TP10,0.12411150446328144
dmnelf012,CEN,tr,POz,0.41201753243455025
dmnelf013,CEN,tr,Fp1,0.23144112218552082
dmnelf013,CEN,tr,Fp2,0.14307585776407566
dmnelf013,CEN,tr,F3,0.166856350207724
dmnelf013,CEN,tr,F4,0.2000531160458393
dmnelf013,CEN,tr,C3,0.16407724394112497
dmnelf013,CEN,tr,C4,0.15031207973405064
dmnelf013,CEN,tr,P3,0.18557621226988769
dmnelf013,CEN,tr,P4,0.10187164983574949
dmnelf013,CEN,tr,O1,0.11665417597511443
dmnelf013,CEN,tr,O2,0.1404181534895334
dmnelf013,CEN,tr,F7,0.11577079167418927
dmnelf013,CEN,tr,F8,0.2272800790000069
dmnelf013,CEN,tr,T7,0.0984673074304746
dmnelf013,CEN,tr,T8,0.18292337441357095
dmnelf013,CEN,tr,P7,0.13405352358313824
dmnelf013,CEN,tr,P8,0.16864631544693387
dmnelf013,CEN,tr,Fz,0.1546060374134919
dmnelf013,CEN,tr,Cz,0.2996020925451166
dmnelf013,CEN,tr,Pz,0.2391145220084897
dmnelf013,CEN,tr,Oz,0.20523236356596533
dmnelf013,CEN,tr,FC1,0.26836519395371783
dmnelf013,CEN,tr,FC2,0.20545172466513398
dmnelf013,CEN,tr,CP1,0.22360682350921765
dmnelf013,CEN,tr,CP2,0.21443702946407955
dmnelf013,CEN,tr,FC5,0.11297845968915458
dmnelf013,CEN,tr,FC6,0.1006878437783265
dmnelf013,CEN,tr,CP5,0.19812661769419884
dmnelf013,CEN,tr,CP6,0.19422691475424145
dmnelf013,CEN,tr,TP9,0.1927840477646978
dmnelf013,CEN,tr,TP10,0.22927756736503271
dmnelf013,CEN,tr,POz,0.2286022240771941
dmnelf014,CEN,tr,Fp1,-0.13289169374074206
dmnelf014,CEN,tr,Fp2,-0.05451358303351617
dmnelf014,CEN,tr,F3,-0.08815087860252131
dmnelf014,CEN,tr,F4,-0.17401569377374276
dmnelf014,CEN,tr,C3,-0.16556196934694978
dmnelf014,CEN,tr,C4,-0.07220926055285336
dmnelf014,CEN,tr,P3,-0.09013104789020705
dmnelf014,CEN,tr,P4,-0.15519808485259914
dmnelf014,CEN,tr,O1,-0.15437951377425263
dmnelf014,CEN,tr,O2,-0.14906661659023865
dmnelf014,CEN,tr,F7,-0.032788939300650966
dmnelf014,CEN,tr,F8,-0.21259357516143088
dmnelf014,CEN,tr,T7,-0.08257335238322812
dmnelf014,CEN,tr,T8,-0.05476078892039914
dmnelf014,CEN,tr,P7,-0.10717795352161838
dmnelf014,CEN,tr,P8,-0.14834124252870798
dmnelf014,CEN,tr,Fz,-0.1737417385939419
dmnelf014,CEN,tr,Cz,-0.15567743490398364
dmnelf014,CEN,tr,Pz,-0.04294470922983066
dmnelf014,CEN,tr,Oz,-0.1976311557888118
dmnelf014,CEN,tr,FC1,-0.21587215549047334
dmnelf014,CEN,tr,FC2,-0.07448130999185895
dmnelf014,CEN,tr,CP1,-0.13427004587967398
dmnelf014,CEN,tr,CP2,-0.10188818807692555
dmnelf014,CEN,tr,FC5,-0.13821272714049213
dmnelf014,CEN,tr,FC6,-0.1154162136225615
dmnelf014,CEN,tr,CP5,-0.10719922301559633
dmnelf014,CEN,tr,CP6,-0.0253510528510066
dmnelf014,CEN,tr,TP9,-0.0696800308710187
dmnelf014,CEN,tr,TP10,-0.02820738484342085
dmnelf014,CEN,tr,POz,-0.19967720151002202
dmnelf015,CEN,tr,Fp1,0.24131517460629998
dmnelf015,CEN,tr,Fp2,0.24456750272400196
dmnelf015,CEN,tr,F3,0.2976291531819428
dmnelf015,CEN,tr,F4,0.23565938608811343
dmnelf015,CEN,tr,C3,0.2831087768319053
dmnelf015,CEN,tr,C4,-0.08720653777083222
dmnelf015,CEN,tr,P3,0.27005423552067515
dmnelf015,CEN,tr,P4,0.4030053371684981
dmnelf015,CEN,tr,O1,0.4282094765146528
dmnelf015,CEN,tr,O2,0.5219103777059367
dmnelf015,CEN,tr,F7,0.4307931361300122
dmnelf015,CEN,tr,F8,0.18872919342039662
dmnelf015,CEN,tr,T7,0.3840737170288469
dmnelf015,CEN,tr,T8,0.34481184902727324
dmnelf015,CEN,tr,P7,0.43035053184454547
dmnelf015,CEN,tr,P8,0.48226553306441117
dmnelf015,CEN,tr,Fz,0.3219375794529134
dmnelf015,CEN,tr,Cz,0.48416757862077303
dmnelf015,CEN,tr,Pz,0.3380403190563564
dmnelf015,CEN,tr,Oz,0.42788798814290446
dmnelf015,CEN,tr,FC1,0.3054719678257296
dmnelf015,CEN,tr,FC2,0.3335593582401006
dmnelf015,CEN,tr,CP1,0.2534362316464833
dmnelf015,CEN,tr,CP2,0.4059948151373867
dmnelf015,CEN,tr,FC5,0.3957991199962982
dmnelf015,CEN,tr,FC6,0.11941919941272065
dmnelf015,CEN,tr,CP5,0.2653988684828421
dmnelf015,CEN,tr,CP6,0.2939108034430986
dmnelf015,CEN,tr,TP9,0.32394734362122557
dmnelf015,CEN,tr,TP10,0.2866200537547448
dmnelf015,CEN,tr,POz,0.3849422268535061
dmnelf016,CEN,tr,Fp1,0.15074085087091982
dmnelf016,CEN,tr,Fp2,0.1556716137682178
dmnelf016,CEN,tr,F3,0.11702304548380787
dmnelf016,CEN,tr,F4,0.1253213118852381
dmnelf016,CEN,tr,C3,0.021408897450040196
dmnelf016,CEN,tr,C4,0.06480016004562404
dmnelf016,CEN,tr,P3,-0.05749815865106873
dmnelf016,CEN,tr,P4,-0.03760992651955056
dmnelf016,CEN,tr,O1,0.07590393215485958
dmnelf016,CEN,tr,O2,0.019354693398970422
dmnelf016,CEN,tr,F7,0.11261988122791301
dmnelf016,CEN,tr,F8,0.1878860321318385
dmnelf016,CEN,tr,T7,0.10653865901656571
dmnelf016,CEN,tr,T8,0.06167775274477199
dmnelf016,CEN,tr,P7,0.29413043685597795
dmnelf016,CEN,tr,P8,0.01382322335317771
dmnelf016,CEN,tr,Fz,-0.004466256070679427
dmnelf016,CEN,tr,Cz,-0.009993620825362065
dmnelf016,CEN,tr,Pz,0.12339560981784371
dmnelf016,CEN,tr,Oz,0.10655723270665378
dmnelf016,CEN,tr,FC1,-0.08832862976333034
dmnelf016,CEN,tr,FC2,0.003042297324182097
dmnelf016,CEN,tr,CP1,-0.10526005709001335
dmnelf016,CEN,tr,CP2,0.03187011599285985
dmnelf016,CEN,tr,FC5,0.03872068792513982
dmnelf016,CEN,tr,FC6,-0.007892493831994645
dmnelf016,CEN,tr,CP5,0.02125695271246532
dmnelf016,CEN,tr,CP6,0.08139075027201587
dmnelf016,CEN,tr,TP9,0.1283193532071396
dmnelf016,CEN,tr,TP10,-0.18660556082997673
dmnelf016,CEN,tr,POz,0.0872606351639393
dmnelf1001,CEN,tr,Fp1,0.10290134942087585
dmnelf1001,CEN,tr,Fp2,-0.07467350634109955
dmnelf1001,CEN,tr,F3,0.017050696002728835
dmnelf1001,CEN,tr,F4,-0.08633333954653312
dmnelf1001,CEN,tr,C3,-0.07547507376789539
dmnelf1001,CEN,tr,C4,-0.05298826290712087
dmnelf1001,CEN,tr,P3,-0.09667779039084524
dmnelf1001,CEN,tr,P4,-0.14125543843840943
dmnelf1001,CEN,tr,O1,0.19137779069231317
dmnelf1001,CEN,tr,O2,0.2799418970797652
dmnelf1001,CEN,tr,F7,-0.05032904538392612
dmnelf1001,CEN,tr,F8,-0.058879139606595014
dmnelf1001,CEN,tr,T7,-0.0084513041969407
dmnelf1001,CEN,tr,T8,-0.05407047392910336
dmnelf1001,CEN,tr,P7,-0.09220937908685353
dmnelf1001,CEN,tr,P8,0.015453787255792202
dmnelf1001,CEN,tr,Fz,0.08738023893128792
dmnelf1001,CEN,tr,Cz,-0.10274482292942422
dmnelf1001,CEN,tr,Pz,0.1218414463307339
dmnelf1001,CEN,tr,Oz,0.2594884988774407
dmnelf1001,CEN,tr,FC1,-0.04985093031658061
dmnelf1001,CEN,tr,FC2,-0.02462610987070008
dmnelf1001,CEN,tr,CP1,-0.002325730289858831
dmnelf1001,CEN,tr,CP2,0.011177046941296707
dmnelf1001,CEN,tr,FC5,-0.03812986980664116
dmnelf1001,CEN,tr,FC6,-0.0023621259730710266
dmnelf1001,CEN,tr,CP5,-0.08392183707453371
dmnelf1001,CEN,tr,CP6,-0.051186223843302424
dmnelf1001,CEN,tr,TP9,0.008914854817140301
dmnelf1001,CEN,tr,TP10,-0.04131390883288958
dmnelf1001,CEN,tr,POz,0.12224150277627072
dmnelf1002,CEN,tr,Fp1,0.10669260594046137
dmnelf1002,CEN,tr,Fp2,0.13547636575675523
dmnelf1002,CEN,tr,F3,0.16727269250021862
dmnelf1002,CEN,tr,F4,0.06566516684910989
dmnelf1002,CEN,tr,C3,0.1684941549010799
dmnelf1002,CEN,tr,C4,-0.014350106866299301
dmnelf1002,CEN,tr,P3,0.2195232553923929
dmnelf1002,CEN,tr,P4,0.16810850977059186
dmnelf1002,CEN,tr,O1,0.0986636713640597
dmnelf1002,CEN,tr,O2,0.15392388591299166
dmnelf1002,CEN,tr,F7,0.13764359912108212
dmnelf1002,CEN,tr,F8,0.09382753735114081
dmnelf1002,CEN,tr,T7,0.15441758211707218
dmnelf1002,CEN,tr,T8,0.23584178293373934
dmnelf1002,CEN,tr,P7,0.24998732281134325
dmnelf1002,CEN,tr,P8,0.19812240490205704
dmnelf1002,CEN,tr,Fz,-0.006771713386783436
dmnelf1002,CEN,tr,Cz,-0.005181065452075217
dmnelf1002,CEN,tr,Pz,0.14343389974808154
dmnelf1002,CEN,tr,Oz,0.14110720843780436
dmnelf1002,CEN,tr,FC1,0.16240557537778033
dmnelf1002,CEN,tr,FC2,0.08926584064014205
dmnelf1002,CEN,tr,CP1,0.22995934720834887
dmnelf1002,CEN,tr,CP2,0.0059839790687224205
dmnelf1002,CEN,tr,FC5,0.20216705542456523
dmnelf1002,CEN,tr,FC6,0.06053131638118644
dmnelf1002,CEN,tr,CP5,0.18021993735089523
dmnelf1002,CEN,tr,CP6,0.1502934601184048
dmnelf1002,CEN,tr,TP9,0.09681315046859794
dmnelf1002,CEN,tr,TP10,0.12458598688834333
dmnelf1002,CEN,tr,POz,0.04313840223953768
dmnelf1003,CEN,tr,Fp1,-0.23975778037581785
dmnelf1003,CEN,tr,Fp2,-0.19916199009712543
dmnelf1003,CEN,tr,F3,-0.25047835399699003
dmnelf1003,CEN,tr,F4,-0.12678343375401208
dmnelf1003,CEN,tr,C3,-0.3426297847169189
dmnelf1003,CEN,tr,C4,-0.10668137445282426
dmnelf1003,CEN,tr,P3,-0.22300143650147677
